trddy,mkt_rf,smb,hml,umd,rmw,cma,rf,smb_equal,hml_equal,umd_equal,rmw_equal,cma_equal
1996-05-14,-0.007931772,0.0009566027,-0.002356703,-0.003149188,0.0115671823,0.0017744431,0.000241,0.000597425,-0.00219263,-0.003800852,0.008435759,-0.004396111
1996-05-15,0.0327898938,-0.003627611,0.0217956776,0.022399964,-0.01290486,0.0099831984,0.000241,-0.003574372,0.0199322199,0.0183065133,-0.016330002,0.0080686731
1996-05-16,0.0141908042,-0.004166294,0.0186228288,0.0106030695,-0.025762131,0.0076480029,0.000241,-0.003575768,0.0182521644,0.0085847271,-0.028179301,0.0115873951
1996-05-17,0.0371407635,-0.009945204,-0.023663764,-0.031574613,0.0153136692,-0.01016597,0.000241,-0.009160685,-0.02204285,-0.021310122,0.0154241707,-0.010147942
1996-05-20,-0.004715922,-0.004534156,-0.001376165,-0.005921132,-0.012693347,0.0093271791,0.000241,-0.005308142,0.0014621659,-0.004030199,-0.01776517,0.0119929038
1996-05-21,-0.070142491,0.0047840459,-0.015839907,-0.014221544,0.0228766433,-0.004602795,0.000241,0.0026778842,-0.01471357,-0.013420574,0.0260179146,-0.011606318
1996-05-22,0.0107771777,-0.00324986,0.0131630581,0.0152978514,-0.003380181,0.0125383088,0.000241,-0.00026936,0.0101984037,0.0071691517,-0.012002467,0.0090592575
1996-05-23,-0.046218181,-0.004943289,-0.011014398,-0.004950447,0.0112780533,-0.002920579,0.000241,-0.003835923,-0.013181506,-0.010235706,0.0148121981,-0.009095705
1996-05-24,0.0013624153,-0.001944552,0.0063726838,0.0132128255,-0.01341663,-0.006863417,0.000241,-0.001319551,0.0047286202,0.0116789398,-0.006086917,0.0037969808
1996-05-27,-0.007073147,-0.002762678,0.0011452179,0.0022596431,0.0134196496,0.0009572382,0.000241,-0.003024004,0.0009110858,0.0038843948,0.0107180144,0.0002875754
1996-05-28,0.0128458126,-0.000556062,0.0029285177,0.0081560576,0.0090582353,0.0033969036,0.000241,-0.000110773,0.0000854578,0.0065984043,0.006330843,0.0011475689
1996-05-29,0.0168060056,0.0038450034,0.0145856738,0.0114262636,-0.023537021,0.0128060966,0.000241,0.0018395746,0.014928314,0.0111282083,-0.024036133,0.0126762102
1996-05-30,-0.026138809,-0.003268543,-0.008486956,-0.004217222,0.0045608003,-0.008096023,0.000241,-0.003157767,-0.007212447,-0.003181457,0.0068575688,-0.007645658
1996-05-31,0.0142636382,0.0068285456,0.0087948295,0.0080279021,-0.01050866,-0.001029841,0.000241,0.0052259949,0.0044177302,0.0036942034,-0.010042187,-0.001883626
1996-06-03,0.0083436798,-0.02013522,0.0098901337,0.0365138842,-0.005274135,-0.010661856,0.000241,-0.016717271,0.0043179794,0.031268749,-0.001009423,-0.001364076
1996-06-04,0.0171054567,-0.018989568,0.0062505722,0.020882695,0.0012201603,-0.010476843,0.000241,-0.014921367,0.0024665221,0.0152308359,0.0042978689,-0.007201904
1996-06-05,0.0415658912,0.0009884549,-0.029248288,-0.046751949,0.0464968404,0.0006169032,0.000241,0.0038555919,-0.02425646,-0.026301898,0.0328924585,-0.014869397
1996-06-06,-0.000669783,-0.004102345,0.0074993563,0.0017306954,-0.01593529,0.0051181587,0.000241,-0.00162542,0.0146235775,0.009141763,-0.023289806,0.011204545
1996-06-07,0.0373312959,-0.014635815,0.0105716782,0.0155305469,0.0409309956,0.0334248966,0.000241,-0.00778537,0.0085139158,0.0026579766,0.0117288325,0.0260277685
1996-06-10,0.032918685,-0.022066802,0.0249650619,0.0188542319,0.0588093089,0.0358757676,0.000241,-0.01889221,0.0224134373,0.0158109503,0.0215893735,0.0212862415
1996-06-11,-0.007189945,-0.002203994,0.00528923,0.0192681767,-0.011164092,-0.001518305,0.000241,-0.000305112,0.0005371103,0.0175704495,-0.003967161,-0.00239439
1996-06-12,0.0155701058,-0.016243687,0.001885786,0.0117080188,-0.01340537,-0.00063924,0.000241,-0.012654522,0.0049231478,0.0140595959,-0.019110891,-0.000139104
1996-06-13,0.0244502346,-0.001924973,0.0212380554,0.0166082763,-0.030709299,0.0306223316,0.000241,0.001407504,0.0251350468,0.0060922575,-0.051437621,0.0137857696
1996-06-14,-0.008243547,0.0039546109,-0.010549793,-0.024131536,0.0383211037,-0.013231429,0.000241,0.0013852703,-0.008192862,-0.011918517,0.0408354132,-0.024072072
1996-06-17,-0.022807655,0.0105154458,0.0106781687,0.0013374235,-0.018396025,-0.002792354,0.000241,0.0104499294,0.0117162515,0.0078816198,-0.022819033,0.0077642971
1996-06-18,0.0466994042,-0.021840302,-0.017985406,-0.022939001,0.0158772605,-0.007819738,0.000241,-0.016494583,-0.017137002,-0.001544754,0.0069439986,-0.001472159
1996-06-19,0.0121212799,0.0051475275,-0.012045839,0.0081400164,-0.009536837,0.0103748735,0.000241,0.0000670513,-0.016293078,-0.003771118,-0.007597058,0.0033324318
1996-06-20,0.0036133162,0.0033315519,0.0159657265,0.0103013643,-0.027203578,-0.000556393,0.000241,0.0017367643,0.0188045735,0.0165058211,-0.035721929,-0.00204338
1996-06-21,0.0001740998,-0.002567306,0.0007797477,0.0006838916,0.0043914072,0.0071854786,0.000241,-0.001859289,0.0020427747,-0.000266585,0.0075781052,0.0083045732
1996-06-24,0.0115009957,0.0002365697,0.013083337,0.0120866553,-0.032536153,0.0061024797,0.000241,0.0013763133,0.0156588124,0.0113626735,-0.027716804,0.0129197692
1996-06-25,-0.014804337,-0.003259314,0.0155017624,0.0116097804,-0.002487594,0.005551307,0.000241,-0.000672807,0.0147761854,0.0078787501,-0.008245642,0.0076452896
1996-06-26,0.0220942873,-0.004531593,0.0026358005,-0.004553169,0.0233155498,0.0049120968,0.000241,-0.00464509,0.0024873544,-0.003933559,0.0170664373,-0.001070309
1996-06-27,-0.005212827,0.0029906685,-0.002124015,0.0083630782,0.0168409636,0.0085607271,0.000241,0.0011774259,-0.006309494,0.0008868529,0.0087794115,-0.000535882
1996-06-28,-0.016704547,-0.010364578,-0.011064256,0.0002964671,0.0408415641,0.0044083445,0.000241,-0.003399833,-0.014466983,-0.008737041,0.0278362656,-0.003521589
1996-07-01,-0.049809705,-0.010834069,-0.017150836,0.0086488643,0.0121799925,-0.016952388,0.000241,-0.008737201,-0.017077243,0.0010835088,0.0074438884,-0.01423848
1996-07-02,0.0067668079,0.0038848837,0.004342537,0.0056740386,-0.000577536,-0.003995981,0.000241,0.0016830659,0.008493091,0.0061055102,-0.000780532,0.0026362024
1996-07-03,0.0348165815,-0.024842959,0.0174326402,0.0417228829,0.0285221271,-0.021371879,0.000241,-0.015534111,0.0143027477,0.0356396333,0.0166064765,-0.010069686
1996-07-04,0.0075868703,-0.015903566,0.0174891296,0.0461887654,0.0263007522,-0.007312717,0.000241,-0.012296288,0.0174190193,0.0432129225,0.0200110849,-0.004044462
1996-07-05,0.0125506644,0.0197563273,0.0098378339,-0.005335471,0.0024836864,0.0076945377,0.000241,0.0155363416,0.0156306111,-0.004862825,0.0028855335,0.0129003188
1996-07-08,0.0327867508,-0.034793743,0.0209551589,0.0457256909,0.0309961216,-0.026758509,0.000241,-0.025234764,0.0291540547,0.04935446,0.0243087029,-0.019416611
1996-07-09,0.0229815113,-0.021200733,0.0257332862,0.0440432026,0.0195853921,-0.004576171,0.000241,-0.020521375,0.0229179585,0.0425690032,0.0216641079,-0.010309702
1996-07-10,0.01714999,0.0233023098,0.0246734273,-0.009631307,-0.020656679,0.009293783,0.000241,0.0151925249,0.0263953623,-0.00205346,-0.00930324,0.0075108586
1996-07-11,-0.035063629,0.0113855117,-0.016501283,-0.024603143,-0.016419868,0.0062815429,0.000241,0.0096649107,-0.016839971,-0.031422157,-0.019355808,0.0053200732
1996-07-12,0.0282954857,0.0010786459,0.0475102333,0.0364037471,0.0149602883,-0.000434648,0.000241,-0.000625324,0.0516997427,0.0420407212,0.01140273,0.0042206512
1996-07-15,0.0114978879,0.0218784015,0.0420720502,-0.007363041,-0.030578655,0.0178982893,0.000241,0.0110656282,0.0463426917,0.00073355,-0.023889193,0.0190654492
1996-07-16,0.0422469338,0.009822201,0.0015672739,-0.0044992,-0.007733078,0.0119013025,0.000241,0.00940471,0.0052553035,-0.004091843,-0.008701408,0.0154666147
1996-07-17,-0.022520291,-0.004564273,-0.025261898,-0.019941225,-0.00380293,0.0010097269,0.000241,-0.006048778,-0.025987571,-0.017423414,0.0009603387,-0.005130863
1996-07-18,0.0364403179,0.016800486,0.0513216112,0.0159145034,-0.013067809,0.0029584554,0.000241,0.0130436963,0.0518973196,0.021380626,-0.01306292,0.0105814161
1996-07-19,0.0383119028,0.0392611426,-0.031792894,-0.073888652,-0.051682949,0.0233997418,0.000241,0.0314144673,-0.030096142,-0.072447513,-0.04316647,0.0150984567
1996-07-22,0.0347149134,0.0225182517,0.0235131465,-0.004697583,-0.041990241,0.0276470922,0.000241,0.0118248296,0.0279100418,-0.001189846,-0.034587953,0.0212676585
1996-07-23,-0.004385604,-0.03355054,0.0068723562,0.0455189173,0.0448530865,-0.018656202,0.000241,-0.026400753,0.0073733027,0.0442247596,0.037080994,-0.018567896
1996-07-24,0.0169986916,-0.012160127,-0.007817178,0.0104439605,0.014410675,-0.00813016,0.000241,-0.012284712,-0.011919062,0.0077845193,0.0118762228,-0.003226134
1996-07-25,-0.028414756,0.0173911471,0.0045262045,-0.012848167,-0.014962605,0.0155030296,0.000241,0.0169234252,0.0051186676,-0.016339072,-0.018736302,0.014379649
1996-07-26,-0.025709415,-0.007154364,-0.013163009,0.0002134849,0.0056629692,-0.014199834,0.000241,-0.00500556,-0.013690539,0.0008077292,0.0080773796,-0.014171774
1996-07-29,0.0409384009,0.0138580439,0.0326978751,0.0048524718,-0.009119673,0.0059604798,0.000241,0.0063277473,0.0341565941,0.0131371325,-0.002381109,0.0020454884
1996-07-30,-0.01940437,0.0068277667,0.0089997736,-0.00124909,-0.006380964,0.005592683,0.000241,0.0053859312,0.0082571953,-0.001573628,-0.002239885,0.0048197628
1996-07-31,-0.024151662,-0.001748377,-0.00829781,-0.002834993,-0.002114869,-0.001027775,0.000241,-0.0018283,-0.00645261,-0.000601135,0.0005726284,-0.001909989
1996-08-01,0.0143016795,0.0077315522,-0.007723172,-0.018127181,-0.019299795,0.0003151798,0.000241,0.006828655,-0.006055887,-0.016050394,-0.013155347,-0.002597523
1996-08-02,-0.011712141,-0.0171993,-0.018914412,-0.001516116,0.0085655883,0.0033813157,0.000241,-0.012322104,-0.017963564,-0.007285043,0.008599944,0.0024428832
1996-08-05,0.0207426497,-0.008718056,-0.003611483,0.0016248354,0.0008889048,-0.001944991,0.000241,-0.008753183,-0.002410196,0.0017722216,0.0039692384,-0.003592587
1996-08-06,0.0097991311,-0.004913411,-0.005021844,0.0066633986,0.0109739937,-0.007820818,0.000241,-0.001478048,-0.00409803,0.0033735628,0.0098647437,-0.002240003
1996-08-07,0.0113401886,-0.004829879,0.0146783712,0.0060421134,0.001228924,0.0029669202,0.000241,-0.004628527,0.0129731781,0.0108223025,0.0018154755,-0.001521086
1996-08-08,0.0029803711,0.0046299248,-0.002081608,-0.013971036,-0.011978272,0.0076408131,0.000241,0.0033339702,-0.004147411,-0.013098694,-0.005357614,0.0062217663
1996-08-09,-0.006617042,0.0092761272,0.006419735,-0.006060037,-0.012271679,0.0096869365,0.000241,0.0064971182,0.0044846702,-0.009117514,-0.009173415,0.0057781067
1996-08-12,0.0133406025,0.0139265233,-0.004084202,-0.012005308,0.0024026545,-0.000701977,0.000241,0.0114358757,-0.00231069,-0.015392454,-0.00014557,-0.000344481
1996-08-13,-0.007279869,-0.012825538,0.0045867707,0.0185022412,0.0096080192,-0.003879106,0.000241,-0.008953049,0.0050246088,0.0187914668,0.0104480707,-0.002063224
1996-08-14,-0.004371493,-0.007375694,-0.001929793,0.0058981648,0.0100594005,-0.002971027,0.000241,-0.004241014,-0.001949944,0.0050685531,0.0083108563,-0.003167371
1996-08-15,-0.011164916,-0.004788426,-0.003901324,0.000623118,0.0022734103,0.0005821611,0.000241,-0.003848103,-0.004577875,-0.001363644,0.0067120805,-0.000388823
1996-08-16,-0.013299988,-0.001839126,0.0006804724,0.0060884051,-0.001830698,-0.000817962,0.000241,-0.001719105,-0.000137061,0.0052601184,0.0020332671,-0.002160165
1996-08-19,-0.024693573,0.000078648,-0.008831806,-0.000549291,-0.000498453,0.0022182591,0.000241,0.0020840372,-0.008153224,-0.009515844,0.0065329935,0.0007043763
1996-08-20,-0.031013364,-0.014105696,-0.041539396,-0.020077863,0.0094636653,-0.013516479,0.000241,-0.007459013,-0.042700282,-0.038250761,0.0069618588,-0.012541387
1996-08-21,0.0276007243,0.0011402142,0.0224154719,0.0163201975,0.0063911995,0.0024063175,0.000241,-0.00088079,0.0219709178,0.0178673431,0.0071324201,0.0010727676
1996-08-22,-0.024952076,-0.00663441,-0.011055437,-0.006886551,0.0052668378,-0.006073969,0.000241,-0.005610637,-0.010813482,-0.007652449,0.0052185695,-0.007345707
1996-08-23,-0.015749376,-0.00878159,0.0035270314,0.0087215154,0.0033531791,-0.001461501,0.000197,-0.004277827,0.0020378019,0.0022416154,-0.001583754,-0.001049524
1996-08-26,-0.037792882,-0.025158637,-0.001091785,0.0185339851,0.02460501,-0.022156435,0.000197,-0.013640864,0.0022153567,0.0016658251,0.024175585,-0.014189509
1996-08-27,0.0233002543,0.0044305663,0.0045771581,0.0022027816,-0.004482555,-0.002216648,0.000197,0.0003303818,0.007834311,0.0100793126,-0.000764884,-0.003283917
1996-08-28,0.0292497901,0.0019123047,0.035866363,0.030515815,-0.013858681,0.0007915706,0.000197,-0.000789691,0.03592306,0.037802125,-0.009299529,-0.001177168
1996-08-29,0.0012497524,-0.007106463,0.0165952223,0.0138574201,0.0142015464,-0.006894117,0.000197,-0.004510628,0.0173793593,0.0170763958,0.0101749778,-0.006628465
1996-08-30,0.0437487286,0.0075284541,0.0347124648,0.0124279325,-0.011872118,0.0070989188,0.000197,0.0038327577,0.0369725091,0.0259507333,-0.007877581,0.0031842642
1996-09-02,0.021976797,0.0271070395,0.0717616658,0.0255745472,-0.03644539,0.0163066038,0.000197,0.0185224547,0.0733800654,0.0396256594,-0.037544205,0.0214604371
1996-09-03,-0.01449253,0.0005963906,-0.011318718,-0.01061696,0.0037019941,-0.00103801,0.000197,0.0036471534,-0.012672164,-0.016137425,0.0010212494,-0.003258476
1996-09-04,0.0213603814,-0.002389458,0.0171171007,0.0233832776,-0.000355111,-0.011510591,0.000197,-0.002720917,0.0208845521,0.0267766492,0.0036310129,-0.009809861
1996-09-05,-0.025155001,0.0022850797,-0.042606979,-0.047791875,0.0009822389,-0.001545077,0.000197,0.0040793801,-0.038698799,-0.051400392,-0.006091051,-0.004177685
1996-09-06,-0.012143063,0.0028718445,0.0105704859,0.0075630391,-0.007205837,0.0033589023,0.000197,0.0013000112,0.009500744,0.0102851673,-0.004247869,0.0038861852
1996-09-09,-0.010825867,0.0012531746,0.0054093372,0.0021526608,0.0012675581,0.00689542,0.000197,0.0015647756,0.0071928538,0.0062222031,0.0005994462,0.0029873043
1996-09-10,-0.041429965,-0.000740895,-0.008982675,-0.011899616,-0.005900512,0.0033668169,0.000197,0.0012224359,-0.009908335,-0.015636544,-0.002814111,-0.002175461
1996-09-11,0.0166580278,0.0037413824,0.0117732313,0.0093914814,-0.015824838,0.008030651,0.000197,0.0027875486,0.0096074636,0.0089163686,-0.00684698,0.0074747824
1996-09-12,-0.023583921,-0.000694093,-0.025374194,-0.018969607,-0.011479523,-0.003259074,0.000197,0.0018855741,-0.025340337,-0.026784562,-0.002303382,-0.009790461
1996-09-13,0.0262890927,0.0030382841,-0.001583013,-0.001533558,-0.009320093,0.000951215,0.000197,0.0021339952,-0.000896797,-0.001609209,-0.00397912,0.0006930756
1996-09-16,0.0112012308,0.0077045088,0.0421925918,0.0270234959,-0.025639302,0.0150151153,0.000197,0.0039980006,0.0394876259,0.0331216153,-0.010887021,0.0058913281
1996-09-17,0.0076883445,-0.006736264,0.0098460829,0.0171746611,0.0142813128,-0.012564219,0.000197,-0.004991259,0.0141753634,0.0202272922,0.0098603307,-0.006643233
1996-09-18,-0.038633808,-0.006048019,-0.023783461,-0.025594074,-0.009198435,0.0173420214,0.000197,-0.005968606,-0.02562397,-0.031212313,-0.002487645,0.007646358
1996-09-19,0.0122641336,0.0100438674,0.0093716634,-0.001191223,-0.009393868,0.0027875855,0.000197,0.0073395091,0.0100616686,0.0021193231,-0.007986619,0.0039101677
1996-09-20,0.0322739214,-0.008755579,-0.013300274,-0.008879266,0.0112,-0.002193882,0.000197,-0.00487139,-0.009569714,-0.007664762,0.0026584259,-0.00230586
1996-09-23,0.0317352268,-0.011248851,-0.029942874,-0.020986442,0.007079391,0.0026137887,0.000197,-0.007890531,-0.025389204,-0.0208852,0.0043047373,-0.005080992
1996-09-24,0.0070296067,-0.003457099,0.0089360952,0.021022315,0.0045991044,-0.009279446,0.000197,-0.002120736,0.00598738,0.0186119201,0.0101674125,-0.010519189
1996-09-25,-0.01397954,-0.002886449,0.0119347806,0.0166105682,0.0035075544,-0.007020258,0.000197,-0.002352243,0.0137593511,0.0187023253,0.0061905577,-0.004470002
1996-09-26,0.0185393879,-0.003744021,-0.01080076,-0.005789716,-0.005767468,-0.006178887,0.000197,-0.003745375,-0.006697403,-0.002533615,-0.000436423,-0.002941191
1996-09-27,0.0240558634,-0.010786745,-0.005434093,0.0091449276,-0.002120705,-0.010071611,0.000197,-0.006239039,-0.000409814,0.0095322463,0.0085192531,-0.006307767
1996-10-03,0.0079227949,0.0240738738,0.0341742695,-0.000086995,-0.016830884,0.0102326365,0.000197,0.0158912784,0.0288295431,0.0102824464,-0.024621381,0.0125831353
1996-10-04,0.0049151572,0.0212624152,0.0164390637,-0.009013357,-0.02732906,0.0121936353,0.000197,0.0153389711,0.0176724938,-0.002002822,-0.028210764,0.0145423453
1996-10-07,0.019244212,0.0154048961,0.039005156,0.0112905993,-0.004916703,0.0115848591,0.000197,0.0131149011,0.0377548094,0.0167338242,-0.011947067,0.0157924766
1996-10-08,0.0200976925,-0.008967913,0.0065219856,0.0117638914,0.0052397564,-0.001338375,0.000197,-0.009773218,0.0089942013,0.0165595392,0.0070296846,-0.001947415
1996-10-09,-0.012395017,-0.011358172,-0.008134269,0.0049699243,-0.012896943,-0.000650334,0.000197,-0.009440857,-0.006341117,0.0006804481,-0.004888112,-0.000757309
1996-10-10,0.0366810913,0.001912252,0.0027777126,-0.02412647,-0.000068007,0.0093393664,0.000197,-0.001944957,0.0033523733,-0.019338075,-0.00444051,0.0093054576
1996-10-11,0.0127275858,0.0011497181,0.0221718682,-0.026313344,0.0161898989,0.0132093407,0.000197,-0.000961043,0.0251636539,-0.021033182,-0.000730868,0.0120239971
1996-10-14,0.0405785788,-0.001576494,0.0079367926,0.0067157059,-0.005233787,0.013206515,0.000197,0.0033122266,-0.00231337,0.0009192735,-0.001229808,-0.005682839
1996-10-15,0.006855283,-0.006971496,0.0134338889,0.0219239141,-0.01610701,-0.003239471,0.000197,-0.004982477,0.0089393001,0.0218999631,-0.003923697,-0.005259159
1996-10-16,-0.003884605,0.0005154745,0.0060976761,0.0267239673,0.0062290432,0.0028408072,0.000197,-0.0012303,0.0036686066,0.027640154,0.0116061429,-0.002853617
1996-10-17,0.0192524646,0.022800327,0.0227673293,-0.007752911,0.0007577582,0.0262163846,0.000197,0.0200769703,0.023529673,0.0005738123,-0.008118936,0.0209265918
1996-10-18,-0.027900401,-0.001825833,-0.019628035,-0.028362208,-0.037166679,0.0197673555,0.000197,0.0053515709,-0.014330957,-0.035296321,-0.023691526,0.014147754
1996-10-21,0.0546414323,0.0162500275,0.0566039934,0.0159967068,-0.032983836,0.0274466844,0.000197,0.0132217556,0.0547286155,0.018161085,-0.027317271,0.0309298307
1996-10-22,-0.012838684,0.0077943997,-0.017074163,-0.042283276,0.0060104045,0.0127185794,0.000197,0.0089766085,-0.016384034,-0.039636607,-0.005454552,0.0123809599
1996-10-23,0.0377112302,-0.011524797,-0.034825018,-0.020773413,-0.003741886,-0.022140551,0.000197,-0.009891878,-0.029460835,-0.027881725,0.0015151091,-0.009536767
1996-10-24,0.0027628444,0.0003173806,0.0130897229,0.0161759615,-0.002861275,-0.001591228,0.000197,-0.002976525,0.0169459949,0.0170047161,0.0006833252,0.0022299521
1996-10-25,0.0129738168,0.0112365358,-0.018106591,-0.026008299,-0.019187295,-0.004439669,0.000197,0.009666438,-0.019841464,-0.034468643,-0.019425546,0.0023371937
1996-10-28,0.0416469458,0.0006768604,0.0099050431,0.0219537623,-0.024652126,-0.011590985,0.000197,0.0050138029,0.0180091383,0.0116625016,-0.008332357,0.0069287954
1996-10-29,-0.0023163,-0.01115362,0.0015509431,0.0153592458,0.0044846452,-0.007353064,0.000197,-0.007445599,0.0091109576,0.0232824378,0.0067013025,-0.00251434
1996-10-30,-0.041216931,0.0203221704,0.0521693133,0.0379627596,-0.005055758,0.0124317488,0.000197,0.010531878,0.0459015758,0.0478501586,-0.011455651,0.0145553464
1996-10-31,0.0322133588,0.0203093455,0.0430614793,0.002544497,-0.008753005,0.0115853033,0.000197,0.0128000378,0.0416802339,0.0156644266,-0.012796381,0.0120298017
